#entry_index__bridge_forward_R1	query_index__bridge_forward_R1	mismatches__bridge_forward_R1	start_hit__bridge_forward_R1	end_hit__bridge_forward_R1	entry_index__bridge_reverse_R2	query_index__bridge_reverse_R2	mismatches__bridge_reverse_R2	start_hit__bridge_reverse_R2	end_hit__bridge_reverse_R2	entry_index__ggg_R2	query_index__ggg_R2	mismatches__ggg_R2	start_hit__ggg_R2	end_hit__ggg_R2	entry_index__adaptor_forward_R1	query_index__adaptor_forward_R1	mismatches__adaptor_forward_R1	start_hit__adaptor_forward_R1	end_hit__adaptor_forward_R1	entry_index__adaptor_forward_r2_R2	query_index__adaptor_forward_r2_R2	mismatches__adaptor_forward_r2_R2	start_hit__adaptor_forward_r2_R2	end_hit__adaptor_forward_r2_R2	entry_index__adaptor_reverse_R2	query_index__adaptor_reverse_R2	mismatches__adaptor_reverse_R2	start_hit__adaptor_reverse_R2	end_hit__adaptor_reverse_R2	entry_index__adaptor_reverse_short_R1	query_index__adaptor_reverse_short_R1	mismatches__adaptor_reverse_short_R1	start_hit__adaptor_reverse_short_R1	end_hit__adaptor_reverse_short_R1
17	0	0	20	40	17	1	99999	99999	99999	17	0	0	0	3	17	2	99999	99999	99999	17	2	99999	99999	99999	17	2	99999	99999	99999	17	2	99999	99999	99999
18	0	0	19	39	18	0	0	10	30	18	0	0	0	3	18	2	99999	99999	99999	18	2	99999	99999	99999	18	0	0	66	86	18	1	0	77	93
19	0	0	20	40	19	0	0	3	23	19	0	0	0	3	19	2	99999	99999	99999	19	2	99999	99999	99999	19	0	0	60	80	19	1	0	71	87
20	0	0	1	21	20	1	99999	99999	99999	20	0	0	0	3	20	2	99999	99999	99999	20	2	99999	99999	99999	20	2	99999	99999	99999	20	2	99999	99999	99999
21	0	0	19	39	21	0	0	83	101	21	0	0	0	3	21	2	99999	99999	99999	21	2	99999	99999	99999	21	2	99999	99999	99999	21	2	99999	99999	99999
22	0	0	19	39	22	0	0	20	40	22	0	0	0	3	22	2	99999	99999	99999	22	2	99999	99999	99999	22	0	0	76	96	22	1	0	87	101
23	0	0	1	21	23	0	0	8	28	23	0	0	0	3	23	2	99999	99999	99999	23	2	99999	99999	99999	23	0	0	46	66	23	1	0	57	73
24	0	0	1	21	24	0	0	4	24	24	0	0	0	3	24	2	99999	99999	99999	24	2	99999	99999	99999	24	0	0	42	62	24	1	0	53	69
25	0	0	20	40	25	0	0	54	74	25	0	0	0	3	25	2	99999	99999	99999	25	2	99999	99999	99999	25	2	99999	99999	99999	25	2	99999	99999	99999
26	0	0	19	39	26	0	0	81	101	26	0	0	0	3	26	2	99999	99999	99999	26	2	99999	99999	99999	26	2	99999	99999	99999	26	2	99999	99999	99999
27	0	0	19	39	27	0	0	53	73	27	0	0	0	3	27	2	99999	99999	99999	27	2	99999	99999	99999	27	2	99999	99999	99999	27	2	99999	99999	99999
28	0	0	1	21	28	1	99999	99999	99999	28	0	0	0	3	28	2	99999	99999	99999	28	2	99999	99999	99999	28	2	99999	99999	99999	28	2	99999	99999	99999
29	0	0	1	21	29	0	0	71	91	29	0	0	0	3	29	2	99999	99999	99999	29	2	99999	99999	99999	29	2	99999	99999	99999	29	2	99999	99999	99999
30	0	0	19	39	30	0	0	81	101	30	0	0	0	3	30	2	99999	99999	99999	30	2	99999	99999	99999	30	2	99999	99999	99999	30	2	99999	99999	99999
31	0	0	19	39	31	0	0	6	26	31	0	0	0	3	31	2	99999	99999	99999	31	2	99999	99999	99999	31	0	0	62	82	31	1	0	73	89
32	0	0	19	39	32	0	0	39	59	32	0	0	0	3	32	2	99999	99999	99999	32	2	99999	99999	99999	32	2	99999	99999	99999	32	2	99999	99999	99999
33	0	0	19	39	33	0	0	33	53	33	0	0	0	3	33	2	99999	99999	99999	33	2	99999	99999	99999	33	2	99999	99999	99999	33	2	99999	99999	99999
34	0	0	20	40	34	0	0	39	59	34	0	0	0	3	34	2	99999	99999	99999	34	2	99999	99999	99999	34	2	99999	99999	99999	34	2	99999	99999	99999
35	0	0	20	40	35	0	0	6	26	35	0	0	0	3	35	2	99999	99999	99999	35	2	99999	99999	99999	35	0	0	63	83	35	1	0	74	90
36	0	0	19	39	36	0	0	13	33	36	0	0	0	3	36	2	99999	99999	99999	36	2	99999	99999	99999	36	0	0	69	89	36	1	0	80	96
37	0	0	20	40	37	0	0	15	35	37	0	0	0	3	37	2	99999	99999	99999	37	2	99999	99999	99999	37	2	99999	99999	99999	37	1	0	83	99
38	0	0	19	39	38	1	99999	99999	99999	38	0	0	0	3	38	2	99999	99999	99999	38	2	99999	99999	99999	38	2	99999	99999	99999	38	2	99999	99999	99999
39	0	0	19	39	39	1	99999	99999	99999	39	0	0	0	3	39	2	99999	99999	99999	39	2	99999	99999	99999	39	2	99999	99999	99999	39	2	99999	99999	99999
40	0	1	19	39	40	0	1	16	36	40	0	0	0	3	40	2	99999	99999	99999	40	2	99999	99999	99999	40	0	0	72	92	40	2	99999	99999	99999
41	0	0	1	21	41	1	99999	99999	99999	41	0	0	0	3	41	2	99999	99999	99999	41	2	99999	99999	99999	41	2	99999	99999	99999	41	2	99999	99999	99999
42	0	0	19	39	42	1	99999	99999	99999	42	0	0	0	3	42	2	99999	99999	99999	42	2	99999	99999	99999	42	2	99999	99999	99999	42	2	99999	99999	99999
43	0	0	1	21	43	0	0	64	84	43	0	0	0	3	43	2	99999	99999	99999	43	2	99999	99999	99999	43	2	99999	99999	99999	43	2	99999	99999	99999
44	0	0	19	39	44	0	0	74	94	44	0	0	0	3	44	2	99999	99999	99999	44	2	99999	99999	99999	44	2	99999	99999	99999	44	2	99999	99999	99999
45	0	0	1	21	45	0	0	58	78	45	0	0	0	3	45	2	99999	99999	99999	45	2	99999	99999	99999	45	2	99999	99999	99999	45	2	99999	99999	99999
46	0	0	20	40	46	0	0	52	72	46	0	0	0	3	46	2	99999	99999	99999	46	2	99999	99999	99999	46	2	99999	99999	99999	46	2	99999	99999	99999
47	0	1	20	40	47	1	99999	99999	99999	47	0	0	0	3	47	2	99999	99999	99999	47	2	99999	99999	99999	47	2	99999	99999	99999	47	2	99999	99999	99999
48	0	0	1	21	48	0	0	28	48	48	0	0	0	3	48	2	99999	99999	99999	48	2	99999	99999	99999	48	0	0	66	86	48	1	0	77	93
49	0	0	18	38	49	1	99999	99999	99999	49	0	0	0	3	49	2	99999	99999	99999	49	2	99999	99999	99999	49	2	99999	99999	99999	49	2	99999	99999	99999
50	0	0	19	39	50	0	0	79	99	50	0	0	0	3	50	2	99999	99999	99999	50	2	99999	99999	99999	50	2	99999	99999	99999	50	2	99999	99999	99999
51	1	99999	99999	99999	51	1	99999	99999	99999	51	0	0	0	3	51	2	99999	99999	99999	51	2	99999	99999	99999	51	2	99999	99999	99999	51	2	99999	99999	99999
52	0	0	20	40	52	0	1	59	79	52	0	0	0	3	52	2	99999	99999	99999	52	2	99999	99999	99999	52	2	99999	99999	99999	52	2	99999	99999	99999
53	0	0	1	21	53	0	0	13	33	53	0	0	0	3	53	2	99999	99999	99999	53	2	99999	99999	99999	53	0	0	51	71	53	1	0	62	78
54	0	0	20	40	54	0	0	5	25	54	0	0	0	3	54	2	99999	99999	99999	54	2	99999	99999	99999	54	0	0	62	82	54	1	0	73	89
55	0	0	19	39	55	0	0	43	63	55	0	0	0	3	55	2	99999	99999	99999	55	2	99999	99999	99999	55	2	99999	99999	99999	55	2	99999	99999	99999
56	0	0	20	40	56	0	0	15	35	56	0	0	0	3	56	2	99999	99999	99999	56	2	99999	99999	99999	56	0	0	72	92	56	1	0	83	99
57	0	0	19	39	57	0	0	30	50	57	0	0	0	3	57	2	99999	99999	99999	57	2	99999	99999	99999	57	0	0	86	101	57	2	99999	99999	99999
58	0	0	19	39	58	1	99999	99999	99999	58	0	0	0	3	58	2	99999	99999	99999	58	2	99999	99999	99999	58	2	99999	99999	99999	58	2	99999	99999	99999
59	1	99999	99999	99999	59	1	99999	99999	99999	59	0	0	0	3	59	2	99999	99999	99999	59	2	99999	99999	99999	59	2	99999	99999	99999	59	2	99999	99999	99999
60	0	0	20	40	60	0	0	10	30	60	0	0	0	3	60	2	99999	99999	99999	60	2	99999	99999	99999	60	0	0	67	87	60	1	0	78	94
61	0	0	1	21	61	0	0	15	35	61	0	0	0	3	61	2	99999	99999	99999	61	2	99999	99999	99999	61	0	0	53	73	61	1	0	64	80
62	0	0	1	21	62	0	0	79	99	62	0	0	0	3	62	2	99999	99999	99999	62	2	99999	99999	99999	62	2	99999	99999	99999	62	2	99999	99999	99999
63	0	0	20	40	63	0	0	7	27	63	0	0	0	3	63	2	99999	99999	99999	63	2	99999	99999	99999	63	0	0	64	84	63	1	0	75	91
64	0	0	19	39	64	0	0	51	71	64	0	0	0	3	64	2	99999	99999	99999	64	2	99999	99999	99999	64	2	99999	99999	99999	64	2	99999	99999	99999
65	0	0	20	40	65	0	0	81	101	65	0	0	0	3	65	2	99999	99999	99999	65	2	99999	99999	99999	65	2	99999	99999	99999	65	2	99999	99999	99999
66	0	0	20	40	66	0	0	15	35	66	0	0	0	3	66	2	99999	99999	99999	66	2	99999	99999	99999	66	0	0	72	92	66	1	0	83	99
67	0	0	19	39	67	0	0	31	51	67	0	0	0	3	67	2	99999	99999	99999	67	2	99999	99999	99999	67	0	0	87	101	67	0	1	87	101
68	0	0	1	21	68	0	0	84	101	68	0	0	0	3	68	2	99999	99999	99999	68	2	99999	99999	99999	68	2	99999	99999	99999	68	2	99999	99999	99999
69	0	0	1	21	69	1	99999	99999	99999	69	0	0	0	3	69	2	99999	99999	99999	69	2	99999	99999	99999	69	2	99999	99999	99999	69	2	99999	99999	99999
70	0	1	19	39	70	0	1	52	72	70	0	0	0	3	70	2	99999	99999	99999	70	2	99999	99999	99999	70	2	99999	99999	99999	70	2	99999	99999	99999
71	1	99999	99999	99999	71	1	99999	99999	99999	71	0	0	0	3	71	2	99999	99999	99999	71	2	99999	99999	99999	71	2	99999	99999	99999	71	2	99999	99999	99999
72	0	0	1	21	72	0	0	4	24	72	0	0	0	3	72	2	99999	99999	99999	72	2	99999	99999	99999	72	0	0	42	62	72	1	0	53	69
73	0	0	19	39	73	1	99999	99999	99999	73	0	0	0	3	73	2	99999	99999	99999	73	2	99999	99999	99999	73	2	99999	99999	99999	73	2	99999	99999	99999
74	0	0	19	39	74	1	99999	99999	99999	74	0	0	0	3	74	2	99999	99999	99999	74	2	99999	99999	99999	74	2	99999	99999	99999	74	2	99999	99999	99999
75	0	0	19	39	75	1	99999	99999	99999	75	0	0	0	3	75	2	99999	99999	99999	75	2	99999	99999	99999	75	2	99999	99999	99999	75	2	99999	99999	99999
76	0	0	19	39	76	0	0	10	30	76	0	0	0	3	76	2	99999	99999	99999	76	2	99999	99999	99999	76	0	0	66	86	76	1	0	77	93
77	0	0	18	38	77	1	99999	99999	99999	77	0	0	0	3	77	2	99999	99999	99999	77	2	99999	99999	99999	77	2	99999	99999	99999	77	2	99999	99999	99999
78	0	0	1	21	78	0	0	16	36	78	0	0	0	3	78	2	99999	99999	99999	78	2	99999	99999	99999	78	0	0	54	74	78	1	0	65	81
79	0	0	1	21	79	1	99999	99999	99999	79	0	0	0	3	79	2	99999	99999	99999	79	2	99999	99999	99999	79	2	99999	99999	99999	79	2	99999	99999	99999
80	0	0	19	39	80	1	99999	99999	99999	80	1	99999	99999	99999	80	2	99999	99999	99999	80	2	99999	99999	99999	80	2	99999	99999	99999	80	2	99999	99999	99999
81	0	0	19	39	81	1	99999	99999	99999	81	0	0	0	3	81	2	99999	99999	99999	81	2	99999	99999	99999	81	2	99999	99999	99999	81	2	99999	99999	99999
82	0	0	1	21	82	0	0	85	101	82	0	0	0	3	82	2	99999	99999	99999	82	2	99999	99999	99999	82	2	99999	99999	99999	82	2	99999	99999	99999
83	0	0	1	21	83	1	99999	99999	99999	83	0	0	0	3	83	2	99999	99999	99999	83	2	99999	99999	99999	83	2	99999	99999	99999	83	2	99999	99999	99999
84	0	0	20	40	84	1	99999	99999	99999	84	0	0	0	3	84	2	99999	99999	99999	84	2	99999	99999	99999	84	2	99999	99999	99999	84	2	99999	99999	99999
85	0	0	20	40	85	0	0	4	24	85	0	0	0	3	85	2	99999	99999	99999	85	2	99999	99999	99999	85	0	0	61	81	85	1	0	72	88
86	0	0	1	21	86	1	99999	99999	99999	86	0	0	0	3	86	2	99999	99999	99999	86	2	99999	99999	99999	86	2	99999	99999	99999	86	2	99999	99999	99999
87	0	0	20	40	87	0	0	21	41	87	0	0	0	3	87	2	99999	99999	99999	87	2	99999	99999	99999	87	0	0	78	98	87	2	99999	99999	99999
88	0	0	20	40	88	1	99999	99999	99999	88	0	0	0	3	88	2	99999	99999	99999	88	2	99999	99999	99999	88	2	99999	99999	99999	88	2	99999	99999	99999
89	0	0	1	21	89	1	99999	99999	99999	89	0	0	0	3	89	2	99999	99999	99999	89	2	99999	99999	99999	89	2	99999	99999	99999	89	2	99999	99999	99999
90	0	0	19	39	90	0	0	21	41	90	0	0	0	3	90	2	99999	99999	99999	90	2	99999	99999	99999	90	0	0	77	97	90	2	99999	99999	99999
91	0	0	1	21	91	0	0	64	84	91	0	0	0	3	91	2	99999	99999	99999	91	2	99999	99999	99999	91	2	99999	99999	99999	91	2	99999	99999	99999
92	0	0	1	21	92	0	0	42	62	92	0	0	0	3	92	2	99999	99999	99999	92	2	99999	99999	99999	92	0	0	80	100	92	2	99999	99999	99999
93	0	0	20	40	93	1	99999	99999	99999	93	0	0	0	3	93	2	99999	99999	99999	93	2	99999	99999	99999	93	2	99999	99999	99999	93	2	99999	99999	99999
94	0	0	19	39	94	1	99999	99999	99999	94	0	0	0	3	94	2	99999	99999	99999	94	2	99999	99999	99999	94	2	99999	99999	99999	94	2	99999	99999	99999
95	0	0	1	21	95	0	0	13	33	95	0	0	0	3	95	2	99999	99999	99999	95	2	99999	99999	99999	95	0	0	51	71	95	1	0	62	78
96	0	0	20	40	96	0	0	70	90	96	0	0	0	3	96	2	99999	99999	99999	96	2	99999	99999	99999	96	2	99999	99999	99999	96	2	99999	99999	99999
97	0	0	20	40	97	1	99999	99999	99999	97	0	0	0	3	97	2	99999	99999	99999	97	2	99999	99999	99999	97	2	99999	99999	99999	97	2	99999	99999	99999
98	0	0	20	40	98	0	0	73	93	98	0	0	0	3	98	2	99999	99999	99999	98	2	99999	99999	99999	98	2	99999	99999	99999	98	2	99999	99999	99999
